2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:46:26.379 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 13115(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:46:26.376(Timestamp), v1.2(String)
2021-01-08 16:46:26.383 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:48:47.406 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:49:16.002 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:49:16.020 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:49:16.037 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:49:16.058 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:49:16.064 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 192(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:49:16.057(Timestamp), v1.2(String)
2021-01-08 16:49:16.068 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:49:18.044 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:49:18.046 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:49:18.048 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:49:18.050 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:49:18.052 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:49:18.05(Timestamp), v1.2(String)
2021-01-08 16:49:18.055 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:49:19.498 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:49:19.500 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:49:19.502 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:49:19.503 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:49:19.505 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:49:19.503(Timestamp), v1.2(String)
2021-01-08 16:49:19.508 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 16:52:49.964 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 16:53:19.667 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 16:53:19.688 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 16:53:19.704 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 16:53:19.724 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 16:53:19.728 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 205(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 16:53:19.724(Timestamp), v1.2(String)
2021-01-08 16:53:19.732 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:09:01.476 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:09:19.105 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 17:09:19.126 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:09:19.144 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 1
2021-01-08 17:09:19.165 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:09:19.170 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 197(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:09:19.165(Timestamp), v1.2(String)
2021-01-08 17:09:19.174 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:12:23.497 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:19:54.567 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:24:44.885 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:26:33.982 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:30:53.629 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:34:42.687 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:35:02.180 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 17:35:02.200 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:35:02.202 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 17:35:02.232 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:35:02.237 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.permit(String), /permission/permit(String), com.modules.sys.admin.controller.RoleMenuController.save()(String), {"id":null,"roleId":1,"menuIds":[1,2,3]}(String), 220(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:35:02.231(Timestamp), v1.2(String)
2021-01-08 17:35:02.241 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:35:38.172 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:35:48.814 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 17:35:48.845 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:35:48.847 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 17:35:48.877 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 17:40:59.912 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:44:13.711 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 17:44:13.729 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:44:13.730 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 17:44:13.748 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 17:46:53.501 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:47:38.854 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 17:47:38.872 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:47:38.874 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 17:47:38.892 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 17:47:38.893 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==> Parameters: 1(Long), 1(Long), 1(Long), 2(Long), 1(Long), 3(Long)
2021-01-08 17:47:38.897 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | <==    Updates: 3
2021-01-08 17:47:38.925 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:47:38.928 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.permit(String), /permission/permit(String), com.modules.sys.admin.controller.RoleMenuController.save()(String), {"id":null,"roleId":1,"menuIds":[1,2,3]}(String), 180(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:47:38.924(Timestamp), v1.2(String)
2021-01-08 17:47:38.930 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:49:04.061 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 17:50:09.423 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==>  Preparing: DELETE FROM role_menu WHERE role_id = ?
2021-01-08 17:50:09.444 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:50:09.445 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.deleteByRoleId-line:137 | <==    Updates: 0
2021-01-08 17:50:09.463 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==>  Preparing: INSERT INTO role_menu(role_id, menu_id) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2021-01-08 17:50:09.464 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | ==> Parameters: 1(Long), 1(Long), 1(Long), 2(Long), 1(Long), 3(Long)
2021-01-08 17:50:09.469 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleMenuDao.save-line:137 | <==    Updates: 3
2021-01-08 17:50:09.498 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:50:09.500 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.permit(String), /permission/permit(String), com.modules.sys.admin.controller.RoleMenuController.save()(String), {"id":null,"roleId":1,"menuIds":[1,2,3]}(String), 204(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:50:09.498(Timestamp), v1.2(String)
2021-01-08 17:50:09.503 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:51:55.405 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 17:51:55.406 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:51:55.421 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 3
2021-01-08 17:51:55.423 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:51:55.425 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 28(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:51:55.423(Timestamp), v1.2(String)
2021-01-08 17:51:55.427 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:52:37.846 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 17:52:37.847 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 17:52:37.849 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
2021-01-08 17:52:37.850 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:52:37.853 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/10001(String), com.modules.sys.admin.controller.MenuController.findById()(String), 10001(String), 12(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:52:37.85(Timestamp), v1.2(String)
2021-01-08 17:52:37.855 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:52:49.059 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 17:52:49.060 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-08 17:52:49.062 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 17:52:49.064 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:52:49.065 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/0(String), com.modules.sys.admin.controller.MenuController.findById()(String), 0(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:52:49.063(Timestamp), v1.2(String)
2021-01-08 17:52:49.068 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:52:57.618 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 17:52:57.619 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 17:52:57.621 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 17:52:57.623 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:52:57.625 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/1(String), com.modules.sys.admin.controller.MenuController.findById()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:52:57.623(Timestamp), v1.2(String)
2021-01-08 17:52:57.628 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:53:01.418 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 17:53:01.419 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 17:53:01.422 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 5
2021-01-08 17:53:01.423 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 17:53:01.423 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 17:53:01.426 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 17:53:01.429 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:53:01.430 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 26(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:53:01.429(Timestamp), v1.2(String)
2021-01-08 17:53:01.437 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 17:53:08.578 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 17:53:08.579 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 17:53:08.584 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 6
2021-01-08 17:53:08.585 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 17:53:08.587 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 8(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 17:53:08.585(Timestamp), v1.2(String)
2021-01-08 17:53:08.590 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:00:33.365 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:16:15.898 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 18:16:37.892 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==>  Preparing: SELECT m.* FROM role r LEFT JOIN role_menu rm on r.id = rm.role_id LEFT JOIN menu m ON m.id = rm.menu_id WHERE r.id = ?
2021-01-08 18:16:37.913 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | ==> Parameters: 1(Long)
2021-01-08 18:16:37.933 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findMenuByRoleId-line:137 | <==      Total: 3
2021-01-08 18:16:37.958 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 18:16:37.962 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, permission.findMenuByRoleId(String), /permission/1(String), com.modules.sys.admin.controller.RoleMenuController.findMenuByRoleId()(String), 1(String), 195(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 18:16:37.957(Timestamp), v1.2(String)
2021-01-08 18:16:37.966 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 18:16:58.316 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 18:16:58.317 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
