2021-01-20 08:29:04.203 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:14:45.212 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:45.213 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:45.219 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:49.271 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:49.271 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:49.273 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:50.948 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:50.950 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:50.957 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:53.544 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:53.547 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:53.550 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:24:39.322 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:24:39.325 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:24:39.328 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:24:45.641 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 16:24:45.643 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 16:24:45.650 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 16:24:45.653 | DEBUG | qtp423459696-29 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 16:24:45.656 | DEBUG | qtp423459696-29 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 14(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 16:24:45.653(Timestamp), v1.2(String)
2021-01-20 16:24:45.670 | DEBUG | qtp423459696-29 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 16:30:30.720 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:32:11.824 | DEBUG | qtp1539158571-64 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:32:11.874 | DEBUG | qtp1539158571-64 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:32:11.914 | DEBUG | qtp1539158571-64 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:32:25.263 | DEBUG | qtp1539158571-69 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 16:32:25.265 | DEBUG | qtp1539158571-69 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 16:32:25.268 | DEBUG | qtp1539158571-69 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 16:32:25.337 | DEBUG | qtp1539158571-69 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 16:32:25.348 | DEBUG | qtp1539158571-69 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 107(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 16:32:25.336(Timestamp), v1.2(String)
2021-01-20 16:32:25.353 | DEBUG | qtp1539158571-69 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:04:50.614 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:07:54.685 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:12:01.020 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:13:28.653 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:16:20.158 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:19:01.865 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 17:19:55.803 | DEBUG | qtp176407724-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 17:19:55.830 | DEBUG | qtp176407724-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 17:19:55.856 | DEBUG | qtp176407724-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 17:19:55.859 | DEBUG | qtp176407724-52 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20000} enter cache
2021-01-20 17:27:08.762 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:08.764 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:08.766 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:08.767 | DEBUG | qtp176407724-49 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20001} enter cache
2021-01-20 17:27:08.786 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:08.801 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 65(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:08.786(Timestamp), v1.2(String)
2021-01-20 17:27:08.814 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:27:08.818 | DEBUG | qtp176407724-49 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20002} enter cache
2021-01-20 17:27:11.181 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:11.182 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:11.183 | DEBUG | qtp176407724-49 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:11.185 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:11.185 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:11.184(Timestamp), v1.2(String)
2021-01-20 17:27:11.190 | DEBUG | qtp176407724-49 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:27:40.379 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:40.380 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:40.382 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:40.383 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:40.384 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:40.383(Timestamp), v1.2(String)
2021-01-20 17:27:40.388 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:27:42.948 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:42.948 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:42.950 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:42.952 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:42.953 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:42.951(Timestamp), v1.2(String)
2021-01-20 17:27:42.957 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:27:43.771 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:43.772 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:43.775 | DEBUG | qtp176407724-47 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:43.776 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:43.776 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:43.775(Timestamp), v1.2(String)
2021-01-20 17:27:43.781 | DEBUG | qtp176407724-47 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:27:44.760 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:27:44.760 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:27:44.763 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:27:44.765 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:27:44.766 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:27:44.765(Timestamp), v1.2(String)
2021-01-20 17:27:44.770 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 17:49:09.850 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 17:49:09.852 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 17:49:09.857 | DEBUG | qtp176407724-46 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 17:49:09.858 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 17:49:09.859 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 10(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 17:49:09.858(Timestamp), v1.2(String)
2021-01-20 17:49:09.866 | DEBUG | qtp176407724-46 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 19:01:04.229 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20000} exit cache
2021-01-20 19:01:04.230 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20001} exit cache
2021-01-20 19:01:04.230 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20002} exit cache
