2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:49:01.982 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:49:01.983 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:49:01.984 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:49:01.985 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:49:01.986 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:49:01.987 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:49:01.987 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.987 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.987 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:49:01.987 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:49:01.988 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:49:01.989 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:49:01.989 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:49:01.989 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:49:01.989 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:49:01.989 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:49:01.990 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:49:01.990 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.990 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:49:01.990 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.990 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:49:01.991 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:49:01.991 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:49:01.991 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:49:01.991 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:49:01.992 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:49:01.992 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:49:01.992 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:49:01.992 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:49:01.992 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:49:01.993 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:49:01.993 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:49:01.993 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.993 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:49:01.994 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:49:01.995 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.995 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:49:01.995 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:49:01.995 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.996 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:49:01.997 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:01.998 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:49:01.999 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:49:01.999 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:49:01.999 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:49:01.999 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:49:01.999 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:49:02.000 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:49:02.000 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:49:02.000 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:49:02.000 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.001 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:49:02.002 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:49:02.002 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:49:02.002 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:49:02.002 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:49:02.002 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:49:02.003 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:49:02.004 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:49:02.004 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:49:02.004 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:49:02.004 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.004 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:49:02.005 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.006 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:49:02.007 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.008 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:49:02.009 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:49:02.009 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:49:02.009 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:49:02.009 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:49:02.009 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:49:02.010 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:49:02.011 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:49:02.013 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisRepositoriesAutoConfiguration'
2020-12-18 15:49:02.014 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'keyValueMappingContext'
2020-12-18 15:49:02.023 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'redisCustomConversions'
2020-12-18 15:49:02.023 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:49:02.023 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:49:02.024 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:49:02.024 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:49:02.024 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
