2021-01-19 17:15:44.013 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:38:26.920 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:38:26.921 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:38:26.924 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:38:26.926 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:38:26.929 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:38:26.930 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:38:26.931 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:38:26.933 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:38:26.935 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:38:26.936 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:38:26.938 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:38:26.939 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:38:26.940 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:38:26.943 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:40:43.491 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:40:43.492 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:40:43.493 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:40:50.362 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:40:50.364 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:40:50.365 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:40:53.840 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:40:53.841 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:40:53.843 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:41:03.463 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:41:03.464 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:41:03.466 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:41:03.468 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:41:03.469 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:41:03.471 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:41:03.473 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:41:03.475 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:41:03.477 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:41:03.478 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:41:03.479 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:41:03.482 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:41:03.483 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:41:03.483 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:41:03.485 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:42:20.885 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:42:20.890 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:42:20.903 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:42:24.491 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:42:24.496 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:42:24.518 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:42:24.523 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:42:24.529 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:42:24.536 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:42:24.540 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:42:24.544 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:42:24.573 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:42:24.577 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:42:24.581 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:42:24.612 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:43:16.817 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:43:16.828 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:43:16.857 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:43:24.583 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:43:24.591 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:43:24.614 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:43:24.626 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:43:24.635 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:43:24.648 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:43:24.654 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:43:24.659 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:43:24.699 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:43:24.704 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:43:24.707 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:43:24.736 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:44:20.759 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:44:20.767 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:44:20.780 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:36.399 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:50:36.408 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:50:36.436 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:36.449 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:50:36.457 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:50:36.472 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:50:36.490 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:36.514 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:36.634 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:50:36.685 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:36.703 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:36.845 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:50:47.038 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:50:47.039 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:50:47.041 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:47.044 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:50:47.045 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:50:47.047 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:47.048 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:50:47.049 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:50:47.051 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:50:47.052 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:47.054 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:47.058 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:50:47.059 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:47.060 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:47.063 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:50:55.115 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:50:55.116 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:50:55.118 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:55.121 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:50:55.122 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:50:55.123 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:50:55.125 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:50:55.126 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:50:55.128 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:50:55.129 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:55.130 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:55.132 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:50:55.133 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:50:55.133 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:50:55.135 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:02.863 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:02.864 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:02.866 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:02.868 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:02.869 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:02.871 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:02.873 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:51:02.875 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:51:02.879 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:51:02.880 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:02.881 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:02.883 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:02.883 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:02.884 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:02.887 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:17.195 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:17.196 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:17.198 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:17.201 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:17.203 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:17.204 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:17.205 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:51:17.206 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:51:17.208 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:51:17.209 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:17.211 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:17.213 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:17.214 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:17.215 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:17.216 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:28.506 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:28.507 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:28.508 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:28.511 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:28.512 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:28.513 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:28.514 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:51:28.515 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:51:28.517 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:51:28.518 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:28.519 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:28.521 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:28.522 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:51:28.523 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:51:28.524 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:51:45.652 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:45.653 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:45.654 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:45.657 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:51:45.658 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:51:45.660 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:51:45.662 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:51:45.663 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:51:45.664 | DEBUG | qtp1391748051-48 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
