2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 19:00:24.199 | DEBUG | ForkJoinPool-1-worker-249 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.200 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.201 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CNE(String), null, CNF(String), null, CNG(String), null, CNH(String), null, CNI(String), null, CNJ(String), null, CNK(String), null, CNL(String), null, CNM(String), null, CNN(String), null, CNO(String), null, CNP(String), null, CNQ(String), null, CNR(String), null, CNS(String), null, CNT(String), null, CNU(String), null, CNV(String), null, CNW(String), null, CNX(String), null, CNY(String), null, CNZ(String), null, COA(String), null, COB(String), null, COC(String), null, COD(String), null, COE(String), null, COF(String), null, COG(String), null, COH(String), null, COI(String), null, COJ(String), null, COK(String), null, COL(String), null, COM(String), null, CON(String), null, COO(String), null, COP(String), null, COQ(String), null, COR(String), null, COS(String), null, COT(String), null, COU(String), null, COW(String), null, COY(String), null, COZ(String), null, CPA(String), null, CPB(String), null, CPC(String), null, CPD(String), null, CPE(String), null, CPF(String), null, CPG(String), null, CPH(String), null, CPI(String), null, CPL(String), null, CPM(String), null, CPN(String), null, CPO(String), null, CPP(String), null, CPR(String), null, CPS(String), null, CPT(String), null, CPU(String), null, CPV(String), null, CPX(String), null, CQA(String), null, CQD(String), null, CQF(String), null, CQM(String), null, CQP(String), null, CQS(String), null
2020-12-15 19:00:24.201 | DEBUG | ForkJoinPool-1-worker-247 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.201 | DEBUG | ForkJoinPool-1-worker-163 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_YDO(String), null, CITY_YDP(String), null, CITY_YDQ(String), null, CITY_YDU(String), null, CITY_YDV(String), null, CITY_YDW(String), null, CITY_YEA(String), null, CITY_YEB(String), null, CITY_YEC(String), null, CITY_YEH(String), null, CITY_YEI(String), null, CITY_YEK(String), null, CITY_YEL(String), null, CITY_YEM(String), null, CITY_YEN(String), null, CITY_YEO(String), null, CITY_YEQ(String), null, CITY_YER(String), null, CITY_YES(String), null, CITY_YET(String), null, CITY_YEU(String), null, CITY_YEV(String), null, CITY_YEY(String), null, CITY_YFA(String), null, CITY_YFB(String), null, CITY_YFC(String), null, CITY_YFE(String), null, CITY_YFG(String), null, CITY_YFH(String), null, CITY_YFI(String), null, CITY_YFJ(String), null, CITY_YFL(String), null, CITY_YFO(String), null, CITY_YFR(String), null, CITY_YFS(String), null, CITY_YFX(String), null, CITY_YGB(String), null, CITY_YGC(String), null, CITY_YGE(String), null, CITY_YGG(String), null, CITY_YGH(String), null, CITY_YGJ(String), null, CITY_YGK(String), null, CITY_YGL(String), null, CITY_YGM(String), null, CITY_YGN(String), null, CITY_YGO(String), null, CITY_YGP(String), null, CITY_YGQ(String), null, CITY_YGR(String), null, CITY_YGT(String), null, CITY_YGV(String), null, CITY_YGW(String), null, CITY_YGX(String), null, CITY_YGZ(String), null, CITY_YHA(String), null, CITY_YHB(String), null, CITY_YHC(String), null, CITY_YHD(String), null, CITY_YHE(String), null, CITY_YHF(String), null, CITY_YHG(String), null, CITY_YHI(String), null, CITY_YHK(String), null, CITY_YHN(String), null, CITY_YHO(String), null, CITY_YHP(String), null, CITY_YHR(String), null, CITY_YHS(String), null, CITY_YHT(String), null, CITY_YHY(String), null, CITY_YHZ(String), null
2020-12-15 19:00:24.203 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.204 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.205 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.206 | DEBUG | ForkJoinPool-1-worker-117 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.206 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: KKC(String), null, KKD(String), null, KKE(String), null, KKG(String), null, KKH(String), null, KKI(String), null, KKJ(String), null, KKK(String), null, KKL(String), null, KKM(String), null, KKN(String), null, KKO(String), null, KKP(String), null, KKQ(String), null, KKR(String), null, KKS(String), null, KKT(String), null, KKU(String), null, KKW(String), null, KKX(String), null, KKY(String), null, KKZ(String), null, KLB(String), null, KLC(String), null, KLD(String), null, KLE(String), null, KLF(String), null, KLG(String), null, KLH(String), null, KLI(String), null, KLK(String), null, KLL(String), null, KLM(String), null, KLN(String), null, KLO(String), null, KLP(String), null, KLQ(String), null, KLR(String), null, KLS(String), null, KLU(String), null, KLV(String), null, KLW(String), null, KLX(String), null, KLY(String), null, KLZ(String), null, KMA(String), null, KMB(String), null, KMC(String), null, KME(String), null, KMF(String), null, KMG(String), null, KMH(String), null, KMI(String), null, KMJ(String), null, KMK(String), null, KML(String), null, KMM(String), null, KMN(String), null, KMO(String), null, KMP(String), null, KMQ(String), null, KMR(String), null, KMS(String), null, KMT(String), null, KMU(String), null, KMV(String), null, KMW(String), null, KMX(String), null, KMZ(String), null, KNA(String), null, KNB(String), null, KND(String), null
2020-12-15 19:00:24.207 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_ESW(String), null, CITY_ETB(String), null, CITY_ETD(String), null, CITY_ETE(String), null, CITY_ETH(String), null, CITY_ETL(String), null, CITY_ETM(String), null, CITY_ETN(String), null, CITY_ETR(String), null, CITY_ETS(String), null, CITY_ETZ(String), null, CITY_EUA(String), null, CITY_EUC(String), null, CITY_EUE(String), null, CITY_EUF(String), null, CITY_EUG(String), null, CITY_EUM(String), null, CITY_EUN(String), null, CITY_EUO(String), null, CITY_EUQ(String), null, CITY_EUX(String), null, CITY_EVA(String), null, CITY_EVD(String), null, CITY_EVE(String), null, CITY_EVG(String), null, CITY_EVH(String), null, CITY_EVM(String), null, CITY_EVN(String), null, CITY_EVV(String), null, CITY_EVW(String), null, CITY_EVX(String), null, CITY_EWB(String), null, CITY_EWE(String), null, CITY_EWI(String), null, CITY_EWK(String), null, CITY_EWN(String), null, CITY_EWO(String), null, CITY_EXI(String), null, CITY_EXM(String), null, CITY_EXT(String), null, CITY_EYK(String), null, CITY_EYL(String), null, CITY_EYP(String), null, CITY_EYR(String), null, CITY_EYS(String), null, CITY_EYW(String), null, CITY_EZS(String), null, CITY_EZV(String), null, CITY_FAA(String), null, CITY_FAB(String), null, CITY_FAC(String), null, CITY_FAE(String), null, CITY_FAF(String), null, CITY_FAG(String), null, CITY_FAH(String), null, CITY_FAI(String), null, CITY_FAJ(String), null, CITY_FAK(String), null, CITY_FAM(String), null, CITY_FAO(String), null, CITY_FAQ(String), null, CITY_FAR(String), null, CITY_FAS(String), null, CITY_FAT(String), null, CITY_FAU(String), null, CITY_FAV(String), null, CITY_FAY(String), null, CITY_FAZ(String), null, CITY_FBA(String), null, CITY_FBD(String), null, CITY_FBE(String), null, CITY_FBG(String), null
2020-12-15 19:00:24.208 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.209 | DEBUG | ForkJoinPool-1-worker-117 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CGP(String), null, CGQ(String), null, CGR(String), null, CGS(String), null, CGT(String), null, CGV(String), null, CGY(String), null, CGZ(String), null, CHA(String), null, CHB(String), null, CHC(String), null, CHE(String), null, CHF(String), null, CHG(String), null, CHH(String), null, CHI(String), null, CHJ(String), null, CHK(String), null, CHL(String), null, CHM(String), null, CHN(String), null, CHO(String), null, CHP(String), null, CHQ(String), null, CHR(String), null, CHS(String), null, CHT(String), null, CHU(String), null, CHV(String), null, CHX(String), null, CHY(String), null, CHZ(String), null, CIA(String), null, CIC(String), null, CID(String), null, CIE(String), null, CIF(String), null, CIG(String), null, CIH(String), null, CII(String), null, CIJ(String), null, CIK(String), null, CIL(String), null, CIM(String), null, CIN(String), null, CIO(String), null, CIP(String), null, CIQ(String), null, CIR(String), null, CIS(String), null, CIT(String), null, CIU(String), null, CIW(String), null, CIX(String), null, CIY(String), null, CIZ(String), null, CJA(String), null, CJB(String), null, CJC(String), null, CJD(String), null, CJF(String), null, CJH(String), null, CJJ(String), null, CJL(String), null, CJM(String), null, CJN(String), null, CJS(String), null, CJT(String), null, CJU(String), null, CKA(String), null, CKB(String), null, CKC(String), null
2020-12-15 19:00:24.211 | DEBUG | ForkJoinPool-1-worker-151 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.212 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.212 | DEBUG | ForkJoinPool-1-worker-173 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.212 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CQT(String), null, CRA(String), null, CRB(String), null, CRC(String), null, CRD(String), null, CRE(String), null, CRF(String), null, CRG(String), null, CRH(String), null, CRI(String), null, CRJ(String), null, CRK(String), null, CRL(String), null, CRM(String), null, CRO(String), null, CRP(String), null, CRQ(String), null, CRR(String), null, CRS(String), null, CRT(String), null, CRU(String), null, CRV(String), null, CRW(String), null, CRX(String), null, CRY(String), null, CRZ(String), null, CSA(String), null, CSB(String), null, CSC(String), null, CSD(String), null, CSE(String), null, CSF(String), null, CSG(String), null, CSH(String), null, CSI(String), null, CSK(String), null, CSL(String), null, CSM(String), null, CSN(String), null, CSO(String), null, CSP(String), null, CSQ(String), null, CSR(String), null, CSS(String), null, CST(String), null, CSU(String), null, CSV(String), null, CSX(String), null, CSY(String), null, CSZ(String), null, CTA(String), null, CTB(String), null, CTC(String), null, CTD(String), null, CTE(String), null, CTF(String), null, CTG(String), null, CTH(String), null, CTI(String), null, CTK(String), null, CTL(String), null, CTM(String), null, CTN(String), null, CTO(String), null, CTP(String), null, CTQ(String), null, CTR(String), null, CTS(String), null, CTT(String), null, CTU(String), null, CTW(String), null, CTX(String), null
2020-12-15 19:00:24.214 | DEBUG | ForkJoinPool-1-worker-163 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.214 | DEBUG | ForkJoinPool-1-worker-151 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: GWY(String), null, GXF(String), null, GXG(String), null, GXH(String), null, GXQ(String), null, GXX(String), null, GXY(String), null, GYA(String), null, GYD(String), null, GYE(String), null, GYG(String), null, GYI(String), null, GYL(String), null, GYM(String), null, GYN(String), null, GYP(String), null, GYR(String), null, GYS(String), null, GYU(String), null, GYY(String), null, GZA(String), null, GZG(String), null, GZI(String), null, GZM(String), null, GZO(String), null, GZP(String), null, GZT(String), null, GZW(String), null, HAA(String), null, HAB(String), null, HAC(String), null, HAD(String), null, HAE(String), null, HAF(String), null, HAH(String), null, HAI(String), null, HAJ(String), null, HAK(String), null, HAL(String), null, HAM(String), null, HAN(String), null, HAO(String), null, HAQ(String), null, HAR(String), null, HAS(String), null, HAT(String), null, HAU(String), null, HAV(String), null, HAW(String), null, HAZ(String), null, HBA(String), null, HBB(String), null, HBD(String), null, HBE(String), null, HBG(String), null, HBH(String), null, HBK(String), null, HBQ(String), null, HBR(String), null, HBT(String), null, HBU(String), null, HBX(String), null, HCA(String), null, HCC(String), null, HCJ(String), null, HCM(String), null, HCN(String), null, HCQ(String), null, HCR(String), null, HCS(String), null, HCW(String), null, HDB(String), null, HDD(String), null
2020-12-15 19:00:24.215 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.216 | DEBUG | ForkJoinPool-1-worker-117 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.217 | DEBUG | ForkJoinPool-1-worker-145 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-15 19:00:24.217 | DEBUG | ForkJoinPool-1-worker-177 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 72
2020-12-15 19:00:24.217 | DEBUG | ForkJoinPool-1-worker-131 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: CITY_GSB(String), null, CITY_GSC(String), null, CITY_GSH(String), null, CITY_GSI(String), null, CITY_GSJ(String), null, CITY_GSL(String), null, CITY_GSM(String), null, CITY_GSN(String), null, CITY_GSO(String), null, CITY_GSP(String), null, CITY_GSQ(String), null, CITY_GSR(String), null, CITY_GSS(String), null, CITY_GST(String), null, CITY_GSU(String), null, CITY_GTA(String), null, CITY_GTE(String), null, CITY_GTF(String), null, CITY_GTG(String), null, CITY_GTI(String), null, CITY_GTO(String), null, CITY_GTP(String), null, CITY_GTS(String), null, CITY_GTT(String), null, CITY_GTW(String), null, CITY_GTY(String), null, CITY_GTZ(String), null, CITY_GUA(String), null, CITY_GUB(String), null, CITY_GUC(String), null, CITY_GUD(String), null, CITY_GUE(String), null, CITY_GUF(String), null, CITY_GUG(String), null, CITY_GUH(String), null, CITY_GUI(String), null, CITY_GUJ(String), null, CITY_GUL(String), null, CITY_GUM(String), null, CITY_GUO(String), null, CITY_GUP(String), null, CITY_GUQ(String), null, CITY_GUR(String), null, CITY_GUS(String), null, CITY_GUT(String), null, CITY_GUU(String), null, CITY_GUV(String), null, CITY_GUW(String), null, CITY_GUX(String), null, CITY_GUY(String), null, CITY_GUZ(String), null, CITY_GVA(String), null, CITY_GVE(String), null, CITY_GVI(String), null, CITY_GVL(String), null, CITY_GVN(String), null, CITY_GVP(String), null, CITY_GVR(String), null, CITY_GVT(String), null, CITY_GVX(String), null, CITY_GWA(String), null, CITY_GWD(String), null, CITY_GWE(String), null, CITY_GWL(String), null, CITY_GWN(String), null, CITY_GWO(String), null, CITY_GWS(String), null, CITY_GWT(String), null, CITY_GWV(String), null, CITY_GWY(String), null, CITY_GXF(String), null, CITY_GXG(String), null
2020-12-15 19:00:24.218 | DEBUG | ForkJoinPool-1-worker-163 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? ) , ( ?, ? )
