2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 11:21:41.747 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 11:21:41.751 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:21:41.753 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:21:41.757 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 9(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:21:41.753(Timestamp), v1.2(String)
2021-01-08 11:21:41.762 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:22:23.091 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:22:23.103 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:22:23.148 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:22:34.410 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==>  Preparing: DELETE FROM perm WHERE ID = ?
2021-01-08 11:22:34.422 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:27:32.152 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:27:32.153 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:27:32.155 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 11:27:32.156 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:27:32.159 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.delete(String), /perm/10003(String), com.modules.sys.admin.controller.PermController.delete()(String), 10003(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:27:32.156(Timestamp), v1.2(String)
2021-01-08 11:27:32.161 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:27:41.512 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 11:28:16.088 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:28:16.107 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:28:16.125 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:28:16.127 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==>  Preparing: DELETE FROM perm WHERE ID = ?
2021-01-08 11:28:16.127 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:28:16.132 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.delete-line:137 | <==    Updates: 1
2021-01-08 11:28:16.151 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:28:16.155 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.delete(String), /perm/10003(String), com.modules.sys.admin.controller.PermController.delete()(String), 10003(String), 206(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:28:16.15(Timestamp), v1.2(String)
2021-01-08 11:28:16.158 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:31:33.312 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 11:32:15.349 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 11:33:13.610 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 11:33:13.631 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 11:33:13.648 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 0
2021-01-08 11:33:13.669 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:33:13.673 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 261(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:33:13.669(Timestamp), v1.2(String)
2021-01-08 11:33:13.679 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:35:28.220 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 11:35:28.222 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 0(Long), 1(Integer), 用户id查询(String), /user/findById(String), user:user:findById(String), 1(Integer), 1610076928(Long)
2021-01-08 11:35:28.224 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | <==    Updates: 1
2021-01-08 11:35:28.229 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:35:28.231 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":null,"parentId":0,"type":1,"menuName":"用户id查询","url":"/user/findById","perm":"user:user:findById","orderNum":1,"updateTime":null}(String), 33(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:35:28.229(Timestamp), v1.2(String)
2021-01-08 11:35:28.234 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:36:17.994 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 11:36:17.996 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 0(Long), 1(Integer), 用户id查询(String), /user/findById(String), user:user:findById(String), 1(Integer), 1610076977(Long)
2021-01-08 11:36:29.885 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 11:36:29.886 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 11:36:29.889 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 1
2021-01-08 11:36:29.891 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:36:29.892 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:36:29.891(Timestamp), v1.2(String)
2021-01-08 11:36:29.896 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:38:29.454 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 11:38:29.456 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==> Parameters: 0(Long), 5(Integer), 系统参数初始化(String), /service/init(String), config:config:init(String), 2(Integer), 1610077109(Long), 10002(Long)
2021-01-08 11:38:29.458 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.update-line:137 | <==    Updates: 1
2021-01-08 11:38:29.460 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:38:29.461 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":10002,"parentId":0,"type":5,"menuName":"系统参数初始化","url":"/service/init","perm":"config:config:init","orderNum":2,"updateTime":null}(String), 10(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:38:29.46(Timestamp), v1.2(String)
2021-01-08 11:38:29.464 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:38:58.733 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 11:38:58.736 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 0(Long), 1(Integer), 测试(String), /user/findById(String), user:user:findById(String), 1(Integer), 1610077138(Long)
2021-01-08 11:38:58.738 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | <==    Updates: 1
2021-01-08 11:38:58.740 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:38:58.742 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":null,"parentId":0,"type":1,"menuName":"测试","url":"/user/findById","perm":"user:user:findById","orderNum":1,"updateTime":null}(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:38:58.739(Timestamp), v1.2(String)
2021-01-08 11:38:58.744 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:39:22.660 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==>  Preparing: SELECT ID, MENU_NAME menuName, PARENT_ID parentId, URL, ORDER_NUM orderNum FROM menu WHERE PARENT_ID = ? ORDER BY ORDER_NUM ASC
2021-01-08 11:39:22.661 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | ==> Parameters: 0(Long)
2021-01-08 11:39:22.664 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findTreeByPid-line:137 | <==      Total: 3
2021-01-08 11:39:22.665 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:39:22.667 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findTreeByPid(String), /menu/tree/0(String), com.modules.sys.admin.controller.MenuController.findTreeByPid()(String), 0(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:39:22.665(Timestamp), v1.2(String)
2021-01-08 11:39:22.673 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:39:31.456 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 11:39:31.458 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10004(Long)
2021-01-08 11:39:31.461 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 11:39:31.463 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | ==>  Preparing: DELETE FROM menu WHERE ID = ?
2021-01-08 11:39:31.464 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | ==> Parameters: 10004(Long)
2021-01-08 11:39:31.474 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | <==    Updates: 1
2021-01-08 11:39:31.475 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:39:31.477 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.delete(String), /menu/10004(String), com.modules.sys.admin.controller.MenuController.delete()(String), 10004(String), 19(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:39:31.475(Timestamp), v1.2(String)
2021-01-08 11:39:31.480 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
