2021-06-11 09:59:14.090 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2021-08-15 10:06:46.439 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2629ms. Found 0 Redis repository interfaces.
2021-08-15 10:06:49.127 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=ddba07c9-c9b5-3d20-bee3-664e47d068ce
2021-08-15 10:06:49.183 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 10:06:49.743 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 10:06:49.754 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 10:06:49.754 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 10:06:49.755 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 10:06:49.912 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 10:06:49.912 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 21927 ms
2021-08-15 10:06:50.389 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 10:06:50.683 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 10:06:54.773 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:59 | Version Spring Data Elasticsearch: 4.0.4.RELEASE
2021-08-15 10:06:54.774 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:60 | Version Elasticsearch Client in build: 7.6.2
2021-08-15 10:06:54.774 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:61 | Version Elasticsearch Client used: 7.6.2
2021-08-15 10:06:56.911 | INFO  | main | springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping-line:69 | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-08-15 10:06:57.034 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:06:57.056 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:06:57.219 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-08-15 10:06:57.939 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:181 | Initializing ExecutorService 'taskScheduler'
2021-08-15 10:06:58.443 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-08-15 10:06:58.464 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-08-15 10:06:58.844 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:160 | Context refreshed
2021-08-15 10:06:58.855 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:163 | Found 1 custom documentation plugin(s)
2021-08-15 10:06:58.909 | INFO  | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner-line:41 | Scanning for api listing references
2021-08-15 10:06:58.955 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 34.48 seconds (JVM running for 36.112)
2021-08-15 10:07:49.196 | INFO  | http-nio-8090-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-15 10:07:49.196 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-08-15 10:07:49.209 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 13 ms
2021-08-15 10:12:29.975 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:218 | Shutting down ExecutorService 'taskScheduler'
2021-08-15 10:12:29.983 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2021-08-15 10:12:29.993 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2021-08-15 10:12:42.189 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:12:51.380 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:12:51.383 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:12:54.939 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 3550ms. Found 1 Elasticsearch repository interfaces.
2021-08-15 10:12:54.944 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:12:54.945 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:12:57.429 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2484ms. Found 0 Reactive Elasticsearch repository interfaces.
2021-08-15 10:12:57.442 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:12:57.443 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-08-15 10:12:59.865 | INFO  | main | o.springframework.data.repository.config.RepositoryConfigurationExtensionSupport-line:348 | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.function.es.dao.EsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-08-15 10:12:59.865 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2413ms. Found 0 Redis repository interfaces.
2021-08-15 10:13:02.528 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=ddba07c9-c9b5-3d20-bee3-664e47d068ce
2021-08-15 10:13:02.596 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 10:13:03.259 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 10:13:03.270 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 10:13:03.271 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 10:13:03.271 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 10:13:03.445 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 10:13:03.445 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 21223 ms
2021-08-15 10:13:03.891 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 10:13:04.163 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 10:13:08.305 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:59 | Version Spring Data Elasticsearch: 4.0.4.RELEASE
2021-08-15 10:13:08.305 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:60 | Version Elasticsearch Client in build: 7.6.2
2021-08-15 10:13:08.305 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:61 | Version Elasticsearch Client used: 7.6.2
2021-08-15 10:13:10.538 | INFO  | main | springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping-line:69 | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-08-15 10:13:10.634 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:13:10.645 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:13:10.811 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-08-15 10:13:11.280 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:181 | Initializing ExecutorService 'taskScheduler'
2021-08-15 10:13:11.805 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-08-15 10:13:11.825 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-08-15 10:13:12.019 | INFO  | http-nio-8090-exec-2 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-15 10:13:12.019 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-08-15 10:13:12.034 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 15 ms
2021-08-15 10:13:12.393 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:160 | Context refreshed
2021-08-15 10:13:12.409 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:163 | Found 1 custom documentation plugin(s)
2021-08-15 10:13:12.489 | INFO  | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner-line:41 | Scanning for api listing references
2021-08-15 10:13:12.534 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 33.726 seconds (JVM running for 35.437)
2021-08-15 10:16:08.576 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:218 | Shutting down ExecutorService 'taskScheduler'
2021-08-15 10:16:08.585 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2021-08-15 10:16:08.598 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2021-08-15 10:16:21.756 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:16:31.020 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:16:31.023 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:16:34.903 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 3874ms. Found 1 Elasticsearch repository interfaces.
2021-08-15 10:16:34.910 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:16:34.911 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:16:37.658 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2746ms. Found 0 Reactive Elasticsearch repository interfaces.
2021-08-15 10:16:37.673 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:16:37.674 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-08-15 10:16:40.229 | INFO  | main | o.springframework.data.repository.config.RepositoryConfigurationExtensionSupport-line:348 | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.function.es.dao.EsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-08-15 10:16:40.229 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2546ms. Found 0 Redis repository interfaces.
2021-08-15 10:16:42.824 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=ddba07c9-c9b5-3d20-bee3-664e47d068ce
2021-08-15 10:16:42.882 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 10:16:43.441 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 10:16:43.452 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 10:16:43.452 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 10:16:43.453 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 10:16:43.618 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 10:16:43.618 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 21831 ms
2021-08-15 10:16:44.081 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 10:16:44.660 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 10:16:48.747 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:59 | Version Spring Data Elasticsearch: 4.0.4.RELEASE
2021-08-15 10:16:48.749 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:60 | Version Elasticsearch Client in build: 7.6.2
2021-08-15 10:16:48.750 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:61 | Version Elasticsearch Client used: 7.6.2
2021-08-15 10:16:50.715 | INFO  | main | springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping-line:69 | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-08-15 10:16:50.817 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:16:50.828 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:16:50.984 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-08-15 10:16:51.376 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:181 | Initializing ExecutorService 'taskScheduler'
2021-08-15 10:16:51.868 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-08-15 10:16:51.885 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-08-15 10:16:52.266 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:160 | Context refreshed
2021-08-15 10:16:52.277 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:163 | Found 1 custom documentation plugin(s)
2021-08-15 10:16:52.325 | INFO  | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner-line:41 | Scanning for api listing references
2021-08-15 10:16:52.427 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 34.332 seconds (JVM running for 36.904)
2021-08-15 10:17:00.260 | INFO  | http-nio-8090-exec-2 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-15 10:17:00.262 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-08-15 10:17:00.278 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 15 ms
2021-08-15 10:18:39.311 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:218 | Shutting down ExecutorService 'taskScheduler'
2021-08-15 10:18:39.318 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2021-08-15 10:18:39.327 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2021-08-15 10:18:51.009 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:18:59.759 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:18:59.762 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:19:02.969 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 3201ms. Found 1 Elasticsearch repository interfaces.
2021-08-15 10:19:02.973 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:19:02.974 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2021-08-15 10:19:05.393 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2419ms. Found 0 Reactive Elasticsearch repository interfaces.
2021-08-15 10:19:05.405 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-08-15 10:19:05.407 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-08-15 10:19:07.842 | INFO  | main | o.springframework.data.repository.config.RepositoryConfigurationExtensionSupport-line:348 | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.function.es.dao.EsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2021-08-15 10:19:07.843 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2426ms. Found 0 Redis repository interfaces.
2021-08-15 10:19:10.400 | INFO  | main | org.springframework.cloud.context.scope.GenericScope-line:295 | BeanFactory id=ddba07c9-c9b5-3d20-bee3-664e47d068ce
2021-08-15 10:19:10.453 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.function.openfeign.TestCallService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-15 10:19:10.975 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-08-15 10:19:10.984 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-08-15 10:19:10.985 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-08-15 10:19:10.985 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-08-15 10:19:11.135 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-08-15 10:19:11.135 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 20102 ms
2021-08-15 10:19:11.519 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-08-15 10:19:11.764 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-08-15 10:19:16.022 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:59 | Version Spring Data Elasticsearch: 4.0.4.RELEASE
2021-08-15 10:19:16.023 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:60 | Version Elasticsearch Client in build: 7.6.2
2021-08-15 10:19:16.023 | INFO  | main | org.springframework.data.elasticsearch.support.VersionInfo-line:61 | Version Elasticsearch Client used: 7.6.2
2021-08-15 10:19:18.141 | INFO  | main | springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping-line:69 | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-08-15 10:19:18.238 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:19:18.248 | INFO  | main | com.netflix.config.sources.URLConfigurationSource-line:126 | URLs to be used as dynamic configuration source: [file:/D:/IDEA/workspace_idea/dadal-cloud-branch/target/classes/config.properties]
2021-08-15 10:19:18.401 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-08-15 10:19:18.769 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:181 | Initializing ExecutorService 'taskScheduler'
2021-08-15 10:19:19.247 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-08-15 10:19:19.263 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-08-15 10:19:19.631 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:160 | Context refreshed
2021-08-15 10:19:19.643 | INFO  | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper-line:163 | Found 1 custom documentation plugin(s)
2021-08-15 10:19:19.685 | INFO  | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner-line:41 | Scanning for api listing references
2021-08-15 10:19:19.797 | INFO  | main | s.documentation.spring.web.readers.operation.CachingOperationNameGenerator-line:40 | Generating unique operation named: downloadUsingPOST_1
2021-08-15 10:19:19.888 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 32.322 seconds (JVM running for 33.935)
2021-08-15 10:20:41.076 | INFO  | http-nio-8090-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-15 10:20:41.077 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-08-15 10:20:41.128 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 51 ms
2021-08-15 10:34:54.684 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler-line:218 | Shutting down ExecutorService 'taskScheduler'
2021-08-15 10:34:54.719 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2021-08-15 10:34:54.765 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2021-08-15 10:39:56.634 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:40:04.158 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 10:41:44.343 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:41:54.000 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 10:44:22.663 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:44:35.118 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 10:47:15.720 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-08-15 10:47:23.608 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-08-15 10:48:41.968 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
